Кадастровый номер,"Площадь, м²",Категория земли,Статус,Адрес,Собственность,ВРИ,Тип ВРИ,Записей о правах,Обременения,Кадастровый квартал,"Кадастровая стоимость, руб.","Удельный показатель, руб./м²","Рыночная стоимость, руб.","Медианная цена, руб./м²",Сделок в выборке,Период сделок,Свободен,ИЖС,СНТ,ДНП,ЛПХ,Под застройку,Общего пользования,Земли НП,Широта,Долгота
16:33:040101:496,1157.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с Конь, ул. Комсомольская.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:040101,429801.67,371.4794,,,,,нет,нет,нет,нет,да,да,нет,да,55.720780512533565,49.71826256968881
16:33:040104:173,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с Конь, ул. Советская, д. 7а.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:040104,303939.5,303.9395,,,,,нет,нет,нет,нет,да,да,нет,да,55.70858879649374,49.71548256679845
16:33:040101:42,1955.0,Земли населенных пунктов,Ранее учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул М.Конова, з/у 30",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:040101,739174.36,378.0943,,,,,да,нет,нет,нет,да,да,нет,да,55.72221743931535,49.71696811372106
16:33:000000:3852,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с Конь.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:000000,373482.2,373.4822,,,,,нет,нет,нет,нет,да,да,нет,да,55.720750364386916,49.7106182996542
16:33:040422:746,600.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул 1-я Строителей, з/у 48.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,248872.2,414.787,,,,,нет,нет,нет,нет,нет,да,нет,да,55.70716411059366,49.6947085814085
16:33:040412:1172,1006.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Ягодная, з/у 17",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040412,482332.64,479.4559,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69673915668809,49.68949770846871
16:33:040104:410,1500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с Конь, ул. Кави Шакирова.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:040104,460812.6,307.21,,,,,нет,нет,нет,нет,да,да,нет,да,55.70988826251319,49.71263197607859
16:33:040422:99,600.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Солнечная, з/у 14.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,330173.16,550.29,,,,,нет,нет,нет,нет,нет,да,нет,да,55.6982531851138,49.686094908934976
16:33:040422:72,600.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Сосновая, з/у 18.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,336071.64,560.12,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69900159315422,49.68585322224608
16:33:040422:149,612.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Высокая, з/у 4.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,309392.56,505.54,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69617366917064,49.68712315147849
16:33:040422:90,600.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Солнечная, з/у 32.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,318549.42,530.92,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69919788763781,49.68841849757386
16:33:040422:49,701.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Счастливая, з/у 10.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,376775.79,537.48,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69739012013557,49.68605448186154
16:33:040422:97,600.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Солнечная, з/у 18.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,324706.62,541.18,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69846313480001,49.686611256027376
16:33:040412:1158,2298.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с Конь.",Муниципальная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040412,1113750.75,484.66,,,,,да,нет,нет,нет,нет,да,нет,да,55.69639732067677,49.68937982648778
16:33:040101:13,3829.0,Земли населенных пунктов,Ранее учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Советская, з/у 61а",,дом культуры,ДРУГОЕ,0,нет,16:33:040101,1251685.93,326.9,,,,,да,нет,нет,нет,нет,нет,нет,да,55.719679534194256,49.71495481096466
16:33:040412:519,500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Яблоневая, з/у 2.",Частная,малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040412,211296.1,422.5922,,,,,нет,нет,нет,нет,нет,да,нет,да,55.692490152842126,49.69116436068096
16:33:040412:331,800.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Цветочная, з/у 60.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040412,367353.12,459.1914,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69315937816725,49.688736327305804
16:33:040412:546,500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Еловая, з/у 2.",Частная,малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040412,205446.75,410.8935,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69165893368252,49.6927399590366
16:33:040422:1541,805.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Кедровая, з/у 24.",Частная,малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,481331.24,597.927,,,,,нет,нет,нет,нет,нет,да,нет,да,55.70215308306541,49.6833412653167
16:33:040422:919,832.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Кедровая, з/у 43.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,492760.07,592.2597,,,,,нет,нет,нет,нет,нет,да,нет,да,55.70241077871763,49.68243760601545
16:33:040412:364,800.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Цветочная, з/у 74",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040412,351402.88,439.2536,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69207088144291,49.690178829190266
16:33:040412:556,500.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Дубовая, з/у 6",Частная,малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040412,202476.0,404.952,,,,,нет,нет,нет,нет,нет,да,нет,да,55.691365522038076,49.693964552087586
16:33:040422:1548,500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Вишневая, з/у 13.",Частная,малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,285576.8,571.1536,,,,,нет,нет,нет,нет,нет,да,нет,да,55.702241196213585,49.685713378492004
16:33:040422:442,700.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул 2-я Строителей, з/у 18.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,404014.59,577.1637,,,,,нет,нет,нет,нет,нет,да,нет,да,55.70627837975228,49.68811041669658
16:33:040422:1542,497.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Вишневая, з/у 1.",Частная,малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,296612.68,596.8062,,,,,нет,нет,нет,нет,нет,да,нет,да,55.702173183102495,49.683840006860315
16:33:040422:1544,500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Вишневая, з/у 5.",Частная,малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,298403.1,596.8062,,,,,нет,нет,нет,нет,нет,да,нет,да,55.70219001347882,49.68444403860873
16:33:040412:581,500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Каштановая, з/у 4.",Частная,малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040412,203732.6,407.4652,,,,,нет,нет,нет,нет,нет,да,нет,да,55.690359198399605,49.69497492380407
16:33:040422:564,600.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Правды, з/у 4.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,218192.88,363.6548,,,,,нет,нет,нет,нет,нет,да,нет,да,55.711346419779524,49.696079075971056
16:33:000000:227,10891.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Пестречинский муниципальный район  район, Конское сельское поселение, с Конь.",Муниципальная,Дороги общего пользования,ОГП,0,нет,16:33:000000,4342068.53,398.6841,,,,,да,нет,нет,нет,нет,нет,да,да,55.71964935253507,49.71409821308618
16:33:040422:299,700.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Солнечная, з/у 84.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,278849.69,398.3567,,,,,нет,нет,нет,нет,нет,да,нет,да,55.702438622099635,49.69639118495279
16:33:040422:128,600.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Счастливая, з/у 90.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,228422.76,380.7046,,,,,нет,нет,нет,нет,нет,да,нет,да,55.70232958171677,49.69820594919689
16:33:040422:1577,500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Клубничная, з/у 12.",Частная,малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,261921.6,523.8432,,,,,нет,нет,нет,нет,нет,да,нет,да,55.701259871135015,49.68549424495359
16:33:040422:1257,524.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Сосновая, з/у 29",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,270227.64,515.7016,,,,,нет,нет,нет,нет,нет,да,нет,да,55.70167114897753,49.69120053462681
16:33:040422:906,700.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Рафаэля Набиуллина, з/у 26.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,378634.97,540.9071,,,,,нет,нет,нет,нет,нет,да,нет,да,55.703811911491016,49.68804460251111
16:33:040102:61,,Земли населенных пунктов,Ранее учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Советская, з/у 62",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:040102,573392.37,366.38,,,,,да,нет,нет,нет,да,да,нет,да,55.7190875021383,49.71478635925333
16:33:040422:1153,700.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Рафаэля Набиуллина, з/у 40.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,349698.16,499.5688,,,,,нет,нет,нет,нет,нет,да,нет,да,55.70391804292804,49.69067899863446
16:33:040106:33,2205.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Школьная, з/у 1.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:040106,790968.78,358.72,,,,,да,нет,нет,нет,да,да,нет,да,55.718003382223536,49.70860028525019
16:33:040412:112,728.0,Земли сельскохозяйственного назначения,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение.",,Для сельскохозяйственного производства,СХ,0,нет,16:33:040412,2533.44,3.48,,,,,да,нет,нет,нет,нет,нет,нет,нет,55.71211160149712,49.72264074024266
16:33:040412:186,650364.0,Земли сельскохозяйственного назначения,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение.",,для сельскохозяйственного производства,СХ,0,нет,16:33:040412,2056125.79,3.16,,,,,да,нет,нет,нет,нет,нет,нет,нет,55.71403156324288,49.72683204387526
16:33:040422:1271,700.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул 3-я Строителей, з/у 50.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,324774.31,463.9633,,,,,нет,нет,нет,нет,нет,да,нет,да,55.70551963468248,49.691767643797384
16:33:040422:1259,710.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул 3-я Строителей, з/у 38.",Муниципальная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,369753.23,520.78,,,,,да,нет,нет,нет,нет,да,нет,да,55.70544483872156,49.68991005663613
16:33:040412:1199,1201.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул. Айдара Хафизова, з/у 40",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040412,417716.57,347.81,,,,,нет,нет,нет,нет,нет,да,нет,да,55.68941026876901,49.70768930213188
16:33:040103:109,1742.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с Конь.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:040103,534464.41,306.8108,,,,,да,нет,нет,нет,да,да,нет,да,55.71275049726057,49.70894411127269
16:33:040422:63,698.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Высокая, з/у 7.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,358925.84,514.2204,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69651801397011,49.68680917647801
16:33:040422:65,697.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Высокая, з/у 9.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,360211.27,516.8,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69664025771798,49.68710997901404
16:33:040412:401,800.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Цветочная, з/у 102.",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040412,334596.4,418.2455,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69013322256541,49.69336305007725
16:33:040412:1262,1001.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул. Динара Хаметова, з/у 37",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:33:040412,348587.14,348.24,,,,,нет,да,нет,нет,нет,да,нет,да,55.69015692310511,49.705763313991085
16:33:040412:1265,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул. Айдара Хафизова, з/у 37",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:33:040412,348780.3,348.78,,,,,нет,да,нет,нет,нет,да,нет,да,55.689512608011945,49.706431951376864
16:33:040412:1269,23188.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с. Конь",Муниципальная,Земельные участки (территории) общего пользования,ОГП,0,нет,16:33:040412,10295369.97,444.0,,,,,да,нет,нет,нет,нет,нет,да,да,55.68930235863904,49.69610968366538
16:33:040105:526,1378.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с. Конь",,хранение автотранспорта,ТРАНСПОРТ,0,нет,16:33:040105,825257.33,598.88,,,,,да,нет,нет,нет,нет,нет,нет,да,55.715748753175816,49.72257543826969
16:33:000000:5979,2306.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с Конь, ул. Кави Шакирова, д. 20",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:000000,811133.66,351.75,,,,,нет,нет,нет,нет,да,да,нет,да,55.71701087670266,49.71225099967042
16:33:040106:415,1475.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с Конь, ул. Лесная, д. 8а",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:040106,514323.8,348.69,,,,,нет,нет,нет,нет,да,да,нет,да,55.71632501649189,49.707685368030134
16:33:040102:528,1830.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с Конь, ул. М.Конова, з/у 9",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:040102,661240.31,361.33,,,,,нет,нет,нет,нет,да,да,нет,да,55.71845523024284,49.71618996443792
16:33:040105:532,2460.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с Конь, ул. Тукая, д. 2Б",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:040105,818125.89,332.57,,,,,нет,нет,нет,нет,да,да,нет,да,55.71583644662368,49.72001053162601
16:33:040103:368,1012.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение, с Конь, ул. Советская",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:33:040103,331431.11,327.5,,,,,нет,нет,нет,нет,да,да,нет,да,55.71392465024208,49.714281211583334
16:33:040422:2038,1200.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Сосновая, з/у 24",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,662452.68,552.04,,,,,нет,нет,нет,нет,нет,да,нет,да,55.699358384599456,49.68675420063793
16:33:040422:2064,60000.0,Земли сельскохозяйственного назначения,Учтенный,"Российская Федерация, Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение",Частная,Для сельскохозяйственного производства,СХ,0,нет,16:33:040422,124800.0,2.08,,,,,нет,нет,нет,нет,нет,нет,нет,нет,55.70967441901246,49.697564705042375
16:33:040422:2065,139993.0,Земли сельскохозяйственного назначения,Учтенный,"Российская Федерация, Республика Татарстан, Пестречинский муниципальный район, Конское сельское поселение",Частная,Для сельскохозяйственного производства,СХ,0,нет,16:33:040422,291199.44,2.08,,,,,нет,нет,нет,нет,нет,нет,нет,нет,55.70601416464785,49.69874987450564
16:33:040422:1863,570.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул Сосновая, з/у 11",Частная,малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040422,319268.06,560.1194,,,,,нет,нет,нет,нет,нет,да,нет,да,55.69921176677069,49.68523416503767
16:33:040412:1217,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул. Айдара Хафизова, з/у 34",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040412,350096.3,350.1,,,,,нет,нет,нет,нет,нет,да,нет,да,55.688990216295494,49.70642139112467
16:33:040412:1212,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Пестречинский, с.п. Конское, с Конь, ул. Мунира Сунгатуллина, з/у 35",Частная,Малоэтажная жилая застройка (индивидуальное жилищное строительство; размещение дачных домов и садовых домов),ЖИЛОЙ,0,нет,16:33:040412,349146.6,349.15,,,,,нет,нет,нет,нет,нет,да,нет,да,55.690528848954344,49.704272193420415
